"Locality","Postcode","Animal_Type","Breed_Description","Colour_Description","GENDER"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMLH","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","TAB","M"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","F"
"DANDENONG","3175","Cat","DOM","TABWHI","M"
"DANDENONG","3175","Cat","DOMSH","BROTAB","F"
"DANDENONG","3175","Cat","DOM","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","RAGX","WHITE","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","TORT","F"
"DANDENONG NORTH","3175","Cat","DOM","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","SILVER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINWHI","F"
"SPRINGVALE","3171","Cat","DOMM","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOM","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TRI","F"
"BANGHOLME","3175","Cat","DOM","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","WHIBLA","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINWHI","M"
"BANGHOLME","3175","Cat","DOM","TAB","F"
"DANDENONG","3175","Cat","AUSTMIST","PEACH","M"
"DANDENONG","3175","Cat","SIAM","CREBRO","F"
"DANDENONG","3175","Cat","DOM","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMLH","GINGER","F"
"KEYSBOROUGH","3173","Cat","DOM","GREWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","BIRMANX","SEAL","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GREY","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLATOR","F"
"BANGHOLME","3175","Cat","TAB","GREY","M"
"BANGHOLME","3175","Cat","DOM","TAB","M"
"BANGHOLME","3175","Cat","DOM","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMM","BLAWHI","M"
"BANGHOLME","3175","Cat","DOMSH","TABWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMLH","GINWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","WHIBLA","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"NOBLE PARK NORTH","3174","Cat","DOM","TRI","F"
"NOBLE PARK NORTH","3174","Cat","DOM","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMM","BLAWHI","F"
"BANGHOLME","3175","Cat","DOM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMM","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOM","SABLE","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAGRE","M"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","F"
"BANGHOLME","3175","Cat","DOM","GREY","M"
"NOBLE PARK","3174","Cat","DOMSH","BLABRI","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","BURM","GREY","F"
"DANDENONG NORTH","3175","Cat","BURM","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINTAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINTAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINTAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINTAB","M"
"DANDENONG","3175","Cat","DOM","ORAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMLH","TABWHI","M"
"KEYSBOROUGH","3173","Cat","RAG","SEALM","M"
"DANDENONG","3175","Cat","DOMSH","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GRETAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GRETAB","F"
"KEYSBOROUGH","3173","Cat","DOMM","GRETAB","M"
"DANDENONG NORTH","3175","Cat","TAB","GREBLA","F"
"DANDENONG","3175","Cat","DOMSH","TORWHI","M"
"KEYSBOROUGH","3173","Cat","RAG","WHIGIN","M"
"NOBLE PARK","3174","Cat","SCOTFD","GREY","F"
"NOBLE PARK","3174","Cat","DOMLH","GINGER","M"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","RAG","LILBI","F"
"SPRINGVALE","3171","Cat","DOMSH","BROWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","F"
"SPRINGVALE","3171","Cat","DOMM","TAB","F"
"SPRINGVALE","3171","Cat","RAG","SEAL","F"
"SPRINGVALE","3171","Cat","DOMSH","WHITE","M"
"DANDENONG","3175","Cat","DOMM","CHAMP","M"
"DANDENONG","3175","Cat","DOMSH","TABWHI","F"
"NOBLE PARK","3174","Cat","DOM","WHIBRO","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","GREY","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","WHIGRE","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOM","TABWHI","M"
"NOBLE PARK","3174","Cat","EXOTSH","BLUWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","RAG","SEAL","F"
"NOBLE PARK","3174","Cat","RAG","BLUBI","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMLH","TABWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","M"
"DANDENONG NORTH","3175","Cat","ABY","GINGER","M"
"DANDENONG","3175","Cat","SCOTFD","TRI","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","DOM","GREY","F"
"DANDENONG","3175","Cat","TURANG","BLUE","M"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","GINTAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","WHIBRO","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOM","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOM","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOM","TAB","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GINWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","DOM","WHITE","F"
"KEYSBOROUGH","3173","Cat","DOM","WHIBRO","F"
"KEYSBOROUGH","3173","Cat","DOMM","WHITE","F"
"NOBLE PARK","3174","Cat","DOMM","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOM","CALI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","WHITE","M"
"DANDENONG NORTH","3175","Cat","TAB","BROTAB","M"
"DANDENONG","3175","Cat","DOMSH","TRI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHIGIN","M"
"NOBLE PARK","3174","Cat","DOMLH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOM","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","WHITE","M"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","CHAMP","M"
"DANDENONG","3175","Cat","DOM","GREWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"DANDENONG","3175","Cat","DOMSH","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOM","WHITE","M"
"NOBLE PARK NORTH","3174","Cat","DOM","BLACK","F"
"NOBLE PARK","3174","Cat","RUSBLUX","GREWHI","M"
"KEYSBOROUGH","3173","Cat","BRI","BLUE","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","NORF","GRETAB","M"
"DANDENONG","3175","Cat","DOMSH","WHIGRE","M"
"DANDENONG","3175","Cat","DOMSH","TRI","F"
"SPRINGVALE SOUTH","3172","Cat","BURM","BROWN","F"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMM","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMM","GRETAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","F"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","BENG","BRSPTAB","F"
"NOBLE PARK","3174","Cat","DOMSH","WHIBLA","F"
"NOBLE PARK","3174","Cat","DOMSH","GREY","M"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"DANDENONG","3175","Cat","DOMSH","TORGRY","F"
"DANDENONG","3175","Cat","DOMSH","TABWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMM","BLATOR","F"
"KEYSBOROUGH","3173","Cat","DOMM","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMM","TORWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","M"
"DANDENONG","3175","Cat","DOM","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","GRETAB","F"
"DANDENONG NORTH","3175","Cat","DOMM","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOM","GINWHI","M"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TRI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","CHAR","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHIGIN","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","TORT","F"
"DANDENONG","3175","Cat","DOM","TORWHI","F"
"DANDENONG","3175","Cat","DOM","TAB","F"
"DANDENONG","3175","Cat","BURMIL","BLACK","M"
"NOBLE PARK","3174","Cat","DOM","BLAWHI","M"
"DANDENONG","3175","Cat","DOMM","TRI","M"
"KEYSBOROUGH","3173","Cat","PERX","BLACK","M"
"NOBLE PARK","3174","Cat","DOMM","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMLH","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","M"
"DANDENONG","3175","Cat","DOM","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","WHIGRE","M"
"NOBLE PARK","3174","Cat","DOMSH","GRETAB","M"
"NOBLE PARK","3174","Cat","DOMSH","TORWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","GREY","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","RAG","WHITE","M"
"KEYSBOROUGH","3173","Cat","HIM","WHITE","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GRETAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMLH","TAB","M"
"KEYSBOROUGH","3173","Cat","RUSBLU","BLUE","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TRI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TRI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMLH","CHAMP","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMM","GINWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","EGYP","TRI","F"
"NOBLE PARK","3174","Cat","DOM","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOM","TRI","F"
"KEYSBOROUGH","3173","Cat","BRI","GREBLU","M"
"DANDENONG NORTH","3175","Cat","DOM","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMM","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","F"
"KEYSBOROUGH","3173","Cat","BRI","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","TAB","GREY","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TRI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TRI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","CHAMP","M"
"KEYSBOROUGH","3173","Cat","DOM","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GINWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOM","BLACK","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMM","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINTAB","M"
"NOBLE PARK","3174","Cat","DOM","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMM","TORWHI","F"
"KEYSBOROUGH","3173","Cat","DOMLH","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOM","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOM","TABWHI","F"
"DANDENONG","3175","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOM","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHIGRE","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"SPRINGVALE SOUTH","3172","Cat","RAG","WHIGRE","F"
"DANDENONG NORTH","3175","Cat","BURM","CHOC","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREY","F"
"NOBLE PARK","3174","Cat","BENG","BROSPOT","F"
"KEYSBOROUGH","3173","Cat","","TAB","F"
"KEYSBOROUGH","3173","Cat","TAB","","F"
"DANDENONG","3175","Cat","DOMSH","GINWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TRI","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOMSH","GINWHI","M"
"DANDENONG","3175","Cat","DOM","TORT","F"
"DANDENONG","3175","Cat","DOM","BLAWHI","F"
"DANDENONG","3175","Cat","DOM","BLAWHI","M"
"DANDENONG","3175","Cat","DOM","TANWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","F"
"NOBLE PARK","3174","Cat","DOM","WHITOR","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","M"
"DANDENONG","3175","Cat","DOMSH","GINGER","M"
"NOBLE PARK","3174","Cat","DOMM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","GREY","F"
"DANDENONG","3175","Cat","DOM","TAB","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMM","TORGRY","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHIGIN","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHIGIN","M"
"KEYSBOROUGH","3173","Cat","DOMSH","DKGREY","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","SILVER","F"
"KEYSBOROUGH","3173","Cat","DOM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMM","TAB","M"
"NOBLE PARK","3174","Cat","DOMM","BLAWHI","F"
"NOBLE PARK","3174","Cat","TAB","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOM","TRI","F"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","F"
"SPRINGVALE SOUTH","3172","Cat","ORIENT","GRETAB","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMLH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GRETAB","F"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMM","TAB","F"
"NOBLE PARK","3174","Cat","DOM","GINGER","F"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMLH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHIBLA","F"
"DANDENONG","3175","Cat","DOMSH","WHITE","M"
"DANDENONG","3175","Cat","DOMLH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMM","TAB","M"
"DANDENONG","3175","Cat","DOM","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHIGRE","M"
"NOBLE PARK","3174","Cat","DOM","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOM","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMLH","TAB","F"
"KEYSBOROUGH","3173","Cat","TAB","BROBLA","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GRETAB","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMM","WHIBLU","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOM","WHITE","F"
"SPRINGVALE SOUTH","3172","Cat","BIRM","BLUEP","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINWHI","M"
"NOBLE PARK","3174","Cat","DOM","TORT","F"
"NOBLE PARK","3174","Cat","TAB","SILVER","M"
"DANDENONG","3175","Cat","DOMSH","BLACK","M"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","WHITE","F"
"NOBLE PARK","3174","Cat","DOMSH","TORGRY","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOMSH","GINWHI","M"
"DANDENONG","3175","Cat","DOMLH","GINWHI","M"
"DANDENONG","3175","Cat","DOMSH","GINWHI","M"
"SPRINGVALE","3171","Cat","RAG","SEAL","M"
"NOBLE PARK","3174","Cat","DOM","WHIBLA","F"
"NOBLE PARK","3174","Cat","DOMLH","GREY","M"
"NOBLE PARK","3174","Cat","DOMSH","CALI","F"
"NOBLE PARK","3174","Cat","DOMLH","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","M"
"DANDENONG","3175","Cat","DOMSH","GINGER","M"
"DANDENONG","3175","Cat","DOM","GINGER","M"
"DANDENONG","3175","Cat","DOMSH","TABWHI","M"
"DANDENONG","3175","Cat","DOMSH","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","WHITE","M"
"NOBLE PARK","3174","Cat","DOMSH","TORTTAB","F"
"NOBLE PARK","3174","Cat","DOMSH","GRETAB","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","RAG","BLUEP","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOM","BLAGRE","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINGER","M"
"DANDENONG NORTH","3175","Cat","RUSBLU","BLUE","F"
"DANDENONG NORTH","3175","Cat","RAG","RED","M"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"DANDENONG","3175","Cat","","TABWHI","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"DANDENONG","3175","Cat","DOM","WHIGIN","M"
"DANDENONG NORTH","3175","Cat","BURMIL","SILVER","F"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","M"
"DANDENONG NORTH","3175","Cat","EXOTSH","SILVER","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOM","TABWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","TORGRY","F"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","M"
"DANDENONG","3175","Cat","DOM","GINGER","M"
"DANDENONG","3175","Cat","DOM","BLACRE","M"
"DANDENONG","3175","Cat","DOM","BLACK","F"
"NOBLE PARK","3174","Cat","DOMLH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOM","WHIGRE","M"
"DANDENONG NORTH","3175","Cat","DOMSH","WHIGRE","F"
"KEYSBOROUGH","3173","Cat","SIAM","GREY","M"
"KEYSBOROUGH","3173","Cat","BENG","BROMER","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","M"
"SPRINGVALE","3171","Cat","DOMSH","GINTAB","M"
"DANDENONG","3175","Cat","DOMM","TAB","M"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","F"
"DANDENONG","3175","Cat","DOMSH","CHMWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","GREY","M"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","F"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOM","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMLH","GREY","M"
"DANDENONG NORTH","3175","Cat","DOM","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMM","TORT","F"
"SPRINGVALE","3171","Cat","DOMLH","GRETAB","F"
"SPRINGVALE","3171","Cat","DOMLH","WHITE","F"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"DANDENONG","3175","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","CALI","F"
"SPRINGVALE","3171","Cat","DOMSH","CALI","F"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"SPRINGVALE","3171","Cat","DOMSH","GINGER","M"
"SPRINGVALE","3171","Cat","DOMM","WHIGRE","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TORGRY","F"
"KEYSBOROUGH","3173","Cat","RAG","BLUEP","M"
"KEYSBOROUGH","3173","Cat","DOMM","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","WHITE","F"
"KEYSBOROUGH","3173","Cat","TAB","GREY","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","GREWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREWHI","M"
"DANDENONG","3175","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","TAB","TRI","F"
"NOBLE PARK","3174","Cat","DOMLH","TORGRY","F"
"NOBLE PARK","3174","Cat","BRI","REDTAB","M"
"NOBLE PARK","3174","Cat","DOM","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMLH","BLACK","F"
"NOBLE PARK","3174","Cat","DOM","TRI","M"
"DANDENONG","3175","Cat","DOMSH","GREY","M"
"DANDENONG","3175","Cat","DOMSH","GREWHI","M"
"NOBLE PARK","3174","Cat","TAB","WHITE","F"
